specialization_id,skill_id,level,id
5,39076,1,1514
5,39095,1,1515
5,39348,1,1516
5,39354,2,1517
5,39364,2,1518
5,39413,1,1519
5,39419,1,1520
5,39420,1,1521
5,39451,1,1522
5,39457,1,1523
5,39473,1,1524
5,39503,4,1525
5,39626,1,1526
5,39722,2,1527
5,39767,4,1528
5,39793,4,1529
5,39836,1,1530
5,39855,1,1531
5,39865,1,1532
5,39958,1,1533
5,39959,1,1534
5,39969,1,1535
5,39991,1,1536
5,40037,1,1537
5,40077,1,1538
5,40080,1,1539
5,40164,1,1540
5,40207,1,1541
5,40211,2,1542
5,40217,2,1543
5,40255,1,1544
5,40276,1,1545
5,40280,3,1546
5,40302,1,1547
5,40313,1,1548
5,40336,2,1549
5,40340,1,1550
5,40352,6,1551
5,40356,3,1552
5,40364,3,1553
5,40377,1,1554
5,40399,2,1555
5,40419,1,1556
5,40423,4,1557
5,40443,1,1558
5,40458,1,1559
5,40462,3,1560
5,40464,1,1561
5,40467,1,1562
5,40491,1,1563
5,40518,1,1564
5,40522,1,1565
5,40523,1,1566
5,40537,1,1567
5,40542,2,1568
5,40567,1,1569
5,40572,2,1570
5,40597,1,1571
5,40601,1,1572
5,40602,2,1573
5,40614,2,1574
5,40622,1,1575
5,40631,4,1576
5,40694,3,1577
5,40721,1,1578
5,40740,1,1579
5,40744,1,1580
5,40757,1,1581
5,40774,6,1582
5,40775,7,1583
5,40787,1,1584
5,40839,2,1585
5,40856,1,1586
5,40879,1,1587
5,40891,1,1588
5,40915,3,1589
5,40916,1,1590
5,40918,1,1591
5,40926,4,1592
5,40929,1,1593
5,40932,1,1594
5,40940,3,1595
5,40967,2,1596
5,41028,1,1597
5,41041,1,1598
5,41063,1,1599
5,41179,1,1600
5,41208,3,1601
5,41242,2,1602
5,41258,2,1603
5,41261,2,1604
5,41265,1,1605
5,41299,1,1606
5,41321,2,1607
5,41352,1,1608
5,41353,1,1609
5,41446,1,1610
5,41449,2,1611
5,41470,1,1612
5,41517,2,1613
5,41530,3,1614
5,41597,4,1615
5,41631,3,1616
5,41719,1,1617
5,41749,1,1618
5,41893,1,1619
5,41898,2,1620
5,41903,1,1621
5,41914,2,1622
5,41921,1,1623
5,41943,2,1624
5,42184,2,1625
5,42185,6,1626
5,42250,2,1627
5,42444,1,1628
5,42480,1,1629
5,42493,2,1630
5,42561,15,1631
5,42586,1,1632
5,42644,2,1633
5,42647,3,1634
5,42727,3,1635
5,42741,3,1636
5,42742,1,1637
5,42761,3,1638
5,42790,2,1639
5,42836,4,1640
5,42898,2,1641
5,42923,1,1642
5,42925,2,1643
5,42971,2,1644
5,42995,1,1645
5,43024,1,1646
5,43031,13,1647
5,43161,4,1648
5,43185,1,1649
5,43202,1,1650
5,43212,1,1651
5,43232,2,1652
5,43245,9,1653
5,43250,9,1654
5,43268,1,1655
5,43283,3,1656
5,43288,5,1657
5,43297,6,1658
5,43313,2,1659
5,43352,4,1660
5,43361,1,1661
5,43375,3,1662
5,43400,1,1663
5,43420,2,1664
5,43441,1,1665
5,43492,2,1666
5,43499,1,1667
5,43511,1,1668
5,43542,3,1669
5,43544,4,1670
5,43545,1,1671
5,43571,1,1672
5,43573,1,1673
5,43574,1,1674
5,43591,2,1675
5,43593,4,1676
5,43595,1,1677
5,43597,1,1678
5,43602,1,1679
5,43608,6,1680
5,43624,1,1681
5,43629,5,1682
5,43657,1,1683
5,43690,9,1684
5,43718,7,1685
5,43719,7,1686
5,43722,1,1687
5,43732,4,1688
5,43763,1,1689
5,43768,33,1690
5,43770,5,1691
5,43771,19,1692
5,43774,5,1693
5,43777,1,1694
5,43779,6,1695
5,43786,1,1696
5,43807,7,1697
5,43817,2,1698
5,43820,1,1699
5,43845,1,1700
5,43861,1,1701
5,43869,1,1702
5,43889,3,1703
5,43928,22,1704
5,43935,5,1705
5,43938,2,1706
5,43940,4,1707
5,43944,7,1708
5,43945,1,1709
5,43956,2,1710
5,43959,2,1711
5,43978,2,1712
5,43986,18,1713
5,44006,1,1714
5,44022,5,1715
5,44026,12,1716
5,44038,5,1717
5,44048,1,1718
5,44050,12,1719
5,44052,7,1720
5,44062,4,1721
5,44074,1,1722
5,44081,5,1723
5,44083,6,1724
5,44087,1,1725
5,44111,5,1726
5,44115,5,1727
5,44117,2,1728
5,44120,1,1729
5,44124,6,1730
5,44155,1,1731
5,44165,11,1732
5,44174,2,1733
5,44191,1,1734
5,44193,2,1735
5,44205,10,1736
5,44212,1,1737
5,44218,1,1738
5,44244,6,1739
5,44247,4,1740
5,44253,8,1741
5,44265,6,1742
5,44273,26,1743
5,44277,1,1744
5,44295,6,1745
5,44296,1,1746
5,44298,3,1747
5,44309,1,1748
5,44315,3,1749
5,44317,4,1750
5,44326,1,1751
5,44329,1,1752
5,44333,2,1753
5,44339,1,1754
5,44371,9,1755
5,44383,8,1756
5,44391,16,1757
5,44392,4,1758
5,44394,3,1759
5,44395,16,1760
5,44396,11,1761
5,44401,23,1762
5,44402,27,1763
5,44404,2,1764
5,44406,2,1765
5,44413,17,1766
5,44415,1,1767
5,44417,3,1768
5,44420,5,1769
5,44423,1,1770
5,44426,1,1771
5,44429,6,1772
5,44433,15,1773
5,44434,2,1774
5,44435,5,1775
5,44436,33,1776
5,44438,8,1777
5,44443,26,1778
5,44445,15,1779
5,44447,16,1780
5,44458,4,1781
5,44464,8,1782
5,44465,12,1783
5,44468,4,1784
5,44469,23,1785
5,44471,4,1786
5,44473,2,1787
5,44477,2,1788
5,44485,1,1789
5,44486,3,1790
5,44490,1,1791
5,44493,14,1792
5,44494,3,1793
5,44496,33,1794
5,44497,22,1795
5,44498,22,1796
5,44500,34,1797
5,44501,1,1798
5,44503,54,1799
6,191,1,1800
6,7635,1,1801
6,7636,1,1802
6,7637,1,1803
6,7638,1,1804
6,7639,1,1805
6,7640,1,1806
7,145,1,1807
7,7642,1,1808
7,8817,1,1809
7,8820,1,1810
7,22490,1,1811
7,40601,1,1812
7,43420,1,1813
7,43544,1,1814
7,44087,1,1815
8,105,1,1816
8,7649,1,1817
8,7651,1,1818
8,7653,1,1819
8,7654,1,1820
8,8851,1,1821
8,20680,1,1822
9,7655,1,1823
9,7656,1,1824
9,7657,1,1825
9,7659,1,1826
9,8859,1,1827
10,25,1,1828
10,53,5,1829
10,58,3,1830
10,70,1,1831
10,76,4,1832
10,80,7,1833
10,81,1,1834
10,84,4,1835
10,110,3,1836
10,131,2,1837
10,200,1,1838
10,245,2,1839
10,258,1,1840
10,278,1,1841
10,279,1,1842
10,300,1,1843
10,304,2,1844
10,7670,1,1845
10,7723,1,1846
10,7727,1,1847
10,7765,1,1848
10,22542,1,1849
10,24627,1,1850
10,25407,1,1851
10,26648,1,1852
10,32906,1,1853
10,34327,1,1854
10,34732,1,1855
10,35527,1,1856
10,35865,1,1857
10,37552,3,1858
10,38232,1,1859
10,38234,1,1860
10,38235,3,1861
10,38237,3,1862
10,38376,1,1863
10,38939,1,1864
10,39076,1,1865
10,39958,1,1866
10,39959,2,1867
10,40211,1,1868
10,40260,3,1869
10,40264,1,1870
10,40353,1,1871
10,40464,1,1872
10,41036,4,1873
10,41037,3,1874
10,41039,1,1875
10,41470,3,1876
10,41517,1,1877
10,42761,1,1878
10,43283,1,1879
10,43602,1,1880
10,43732,1,1881
10,43771,1,1882
10,43889,1,1883
10,43961,1,1884
10,43986,3,1885
10,44111,1,1886
10,44212,1,1887
10,44273,1,1888
10,44391,1,1889
10,44395,10,1890
10,44396,3,1891
10,44402,2,1892
10,44469,1,1893
10,44473,1,1894
10,44500,3,1895
10,44503,2,1896
11,53,1,1897
11,58,1,1898
11,84,1,1899
11,195,1,1900
11,24732,1,1901
11,44065,1,1902
12,51,1,1903
12,7747,1,1904
12,7750,1,1905
12,7751,1,1906
12,7752,1,1907
12,39626,1,1908
12,41770,1,1909
13,137,1,1910
13,7753,1,1911
13,7756,1,1912
13,38237,1,1913
13,41036,1,1914
14,279,1,1915
14,7759,1,1916
14,7760,1,1917
14,7761,1,1918
14,34327,1,1919
14,38235,1,1920
15,4,2,1921
15,30,1,1922
15,51,1,1923
15,53,20,1924
15,70,2,1925
15,76,1,1926
15,80,6,1927
15,84,3,1928
15,107,1,1929
15,108,1,1930
15,110,14,1931
15,115,2,1932
15,131,1,1933
15,142,1,1934
15,145,5,1935
15,162,1,1936
15,165,1,1937
15,175,2,1938
15,179,6,1939
15,185,1,1940
15,187,1,1941
15,200,1,1942
15,203,2,1943
15,224,2,1944
15,232,2,1945
15,238,2,1946
15,245,10,1947
15,250,1,1948
15,258,1,1949
15,278,1,1950
15,279,1,1951
15,289,6,1952
15,299,1,1953
15,300,1,1954
15,304,1,1955
15,361,1,1956
15,7762,1,1957
15,7764,1,1958
15,7765,1,1959
15,7807,1,1960
15,7811,1,1961
15,7815,1,1962
15,7933,1,1963
15,7953,1,1964
15,7958,1,1965
15,7959,1,1966
15,7961,1,1967
15,7962,1,1968
15,8067,1,1969
15,8112,1,1970
15,8182,2,1971
15,8187,1,1972
15,8193,1,1973
15,8204,1,1974
15,8206,1,1975
15,8268,3,1976
15,11172,1,1977
15,13882,1,1978
15,14532,1,1979
15,19517,1,1980
15,20335,1,1981
15,20889,1,1982
15,21098,1,1983
15,22016,1,1984
15,23093,1,1985
15,23409,1,1986
15,24361,1,1987
15,24416,1,1988
15,24455,1,1989
15,24465,2,1990
15,24594,1,1991
15,27395,1,1992
15,27704,1,1993
15,28504,1,1994
15,28571,1,1995
15,29175,3,1996
15,32831,1,1997
15,32906,1,1998
15,33197,1,1999
15,33432,1,2000
15,33623,1,2001
15,33741,1,2002
15,33779,1,2003
15,33864,1,2004
15,34040,1,2005
15,34062,1,2006
15,34204,2,2007
15,34730,1,2008
15,35212,1,2009
15,35421,2,2010
15,35487,1,2011
15,35527,2,2012
15,36671,1,2013
15,36717,1,2014
15,36781,7,2015
15,37075,1,2016
15,37088,1,2017
15,37479,1,2018
15,37483,1,2019
15,37857,1,2020
15,38038,1,2021
15,38215,1,2022
15,38271,1,2023
15,38377,1,2024
15,38384,1,2025
15,38476,3,2026
15,38554,1,2027
15,38582,1,2028
15,38721,1,2029
15,38812,2,2030
15,38863,2,2031
15,38893,1,2032
15,38940,2,2033
15,39043,1,2034
15,39073,1,2035
15,39076,12,2036
15,39154,1,2037
15,39214,2,2038
15,39268,1,2039
15,39286,2,2040
15,39348,1,2041
15,39420,1,2042
15,39430,1,2043
15,39431,13,2044
15,39434,1,2045
15,39516,2,2046
15,39519,1,2047
15,39521,5,2048
15,39526,3,2049
15,39625,4,2050
15,39626,1,2051
15,39627,1,2052
15,39766,2,2053
15,39767,1,2054
15,39793,3,2055
15,39843,1,2056
15,39861,1,2057
15,39892,1,2058
15,39935,1,2059
15,39959,3,2060
15,40128,1,2061
15,40223,1,2062
15,40254,2,2063
15,40255,2,2064
15,40260,10,2065
15,40264,7,2066
15,40280,2,2067
15,40297,12,2068
15,40352,7,2069
15,40353,5,2070
15,40377,7,2071
15,40399,1,2072
15,40459,2,2073
15,40462,1,2074
15,40523,1,2075
15,40537,1,2076
15,40572,1,2077
15,40576,2,2078
15,40601,1,2079
15,40700,3,2080
15,40701,5,2081
15,40712,1,2082
15,40717,2,2083
15,40744,14,2084
15,40856,7,2085
15,40879,1,2086
15,40906,1,2087
15,40913,1,2088
15,40940,2,2089
15,41037,2,2090
15,41074,1,2091
15,41141,1,2092
15,41208,1,2093
15,41348,1,2094
15,41367,1,2095
15,41449,2,2096
15,41470,10,2097
15,41517,1,2098
15,41747,3,2099
15,41749,2,2100
15,41752,1,2101
15,41770,1,2102
15,41898,4,2103
15,41903,2,2104
15,41914,3,2105
15,41943,1,2106
15,41995,1,2107
15,42438,2,2108
15,42741,2,2109
15,43161,1,2110
15,43232,1,2111
15,43245,4,2112
15,43250,2,2113
15,43264,1,2114
15,43268,1,2115
15,43283,9,2116
15,43288,3,2117
15,43297,1,2118
15,43313,1,2119
15,43319,1,2120
15,43375,2,2121
15,43420,1,2122
15,43511,1,2123
15,43544,2,2124
15,43573,1,2125
15,43602,2,2126
15,43627,1,2127
15,43629,3,2128
15,43718,1,2129
15,43732,1,2130
15,43768,3,2131
15,43770,1,2132
15,43771,2,2133
15,43774,1,2134
15,43777,2,2135
15,43779,1,2136
15,43786,3,2137
15,43817,2,2138
15,43818,4,2139
15,43825,2,2140
15,43889,4,2141
15,43928,5,2142
15,43935,2,2143
15,43940,2,2144
15,43944,7,2145
15,43945,2,2146
15,43956,1,2147
15,43986,2,2148
15,44022,5,2149
15,44026,1,2150
15,44050,2,2151
15,44052,3,2152
15,44062,1,2153
15,44074,1,2154
15,44081,1,2155
15,44087,1,2156
15,44111,4,2157
15,44124,2,2158
15,44205,4,2159
15,44208,1,2160
15,44212,1,2161
15,44244,2,2162
15,44247,1,2163
15,44253,1,2164
15,44265,2,2165
15,44273,11,2166
15,44277,4,2167
15,44295,4,2168
15,44296,2,2169
15,44383,2,2170
15,44391,8,2171
15,44392,1,2172
15,44394,1,2173
15,44395,17,2174
15,44396,8,2175
15,44401,2,2176
15,44402,2,2177
15,44413,2,2178
15,44417,1,2179
15,44420,1,2180
15,44429,1,2181
15,44430,2,2182
15,44433,4,2183
15,44435,1,2184
15,44445,2,2185
15,44447,3,2186
15,44464,2,2187
15,44465,1,2188
15,44469,11,2189
15,44477,2,2190
15,44485,3,2191
15,44486,1,2192
15,44497,2,2193
15,44498,3,2194
15,44500,4,2195
15,44503,6,2196
15,44504,1,2197
16,26,1,2198
16,45,1,2199
16,133,1,2200
16,174,1,2201
16,218,1,2202
16,8306,1,2203
16,25838,1,2204
16,44125,1,2205
17,136,1,2206
17,213,1,2207
17,227,1,2208
17,41555,1,2209
17,42225,1,2210
18,29,1,2211
18,172,1,2212
18,8310,1,2213
18,8311,1,2214
19,27,1,2215
19,97,1,2216
19,106,1,2217
19,42902,1,2218
19,43979,1,2219
20,3,2,2220
20,10,1,2221
20,24,2,2222
20,26,1,2223
20,30,39,2224
20,44,1,2225
20,51,3,2226
20,53,5,2227
20,70,1,2228
20,72,5,2229
20,80,5,2230
20,84,2,2231
20,87,2,2232
20,107,8,2233
20,125,1,2234
20,139,1,2235
20,142,1,2236
20,156,6,2237
20,185,3,2238
20,187,11,2239
20,200,6,2240
20,203,2,2241
20,211,12,2242
20,228,1,2243
20,232,1,2244
20,239,1,2245
20,240,1,2246
20,242,2,2247
20,245,10,2248
20,250,2,2249
20,260,15,2250
20,267,1,2251
20,273,1,2252
20,276,1,2253
20,278,2,2254
20,279,2,2255
20,286,1,2256
20,289,2,2257
20,297,2,2258
20,300,1,2259
20,304,1,2260
20,306,1,2261
20,317,3,2262
20,324,3,2263
20,361,1,2264
20,8314,1,2265
20,8316,1,2266
20,8331,1,2267
20,8337,1,2268
20,8351,1,2269
20,8365,1,2270
20,8377,1,2271
20,8392,1,2272
20,8414,1,2273
20,8425,1,2274
20,8427,1,2275
20,8432,1,2276
20,8458,1,2277
20,8469,1,2278
20,8476,1,2279
20,8477,1,2280
20,8505,1,2281
20,8518,1,2282
20,8521,1,2283
20,8532,1,2284
20,8560,1,2285
20,8598,1,2286
20,8613,1,2287
20,8617,1,2288
20,8619,1,2289
20,8620,1,2290
20,8625,1,2291
20,8626,1,2292
20,8660,1,2293
20,8673,3,2294
20,8692,1,2295
20,8693,1,2296
20,8696,1,2297
20,8697,1,2298
20,8725,1,2299
20,8730,1,2300
20,8737,1,2301
20,8755,1,2302
20,8762,1,2303
20,8763,1,2304
20,8764,1,2305
20,8767,1,2306
20,9535,1,2307
20,13807,1,2308
20,14457,1,2309
20,17146,1,2310
20,18786,1,2311
20,19351,1,2312
20,19940,1,2313
20,20866,1,2314
20,20979,1,2315
20,22148,1,2316
20,22351,1,2317
20,22542,1,2318
20,22918,1,2319
20,23348,1,2320
20,23443,1,2321
20,24169,1,2322
20,24242,1,2323
20,27914,1,2324
20,28195,1,2325
20,28309,1,2326
20,28443,1,2327
20,28457,1,2328
20,28658,1,2329
20,28691,1,2330
20,28833,1,2331
20,28983,1,2332
20,29185,1,2333
20,29456,1,2334
20,30362,1,2335
20,32397,2,2336
20,32413,1,2337
20,32514,1,2338
20,32563,1,2339
20,32697,1,2340
20,32729,1,2341
20,32870,1,2342
20,33090,1,2343
20,33128,1,2344
20,33284,1,2345
20,33378,1,2346
20,33405,1,2347
20,33522,1,2348
20,33721,1,2349
20,33846,1,2350
20,33956,1,2351
20,34029,1,2352
20,34369,1,2353
20,34871,1,2354
20,35283,2,2355
20,35374,1,2356
20,35655,1,2357
20,35734,1,2358
20,36115,1,2359
20,36118,1,2360
20,36145,6,2361
20,36188,1,2362
20,36613,2,2363
20,36618,1,2364
20,36863,1,2365
20,37221,1,2366
20,37360,1,2367
20,37434,1,2368
20,37447,2,2369
20,37462,1,2370
20,37464,1,2371
20,37466,1,2372
20,37483,2,2373
20,37538,1,2374
20,37629,1,2375
20,37755,2,2376
20,37857,1,2377
20,37865,1,2378
20,37952,1,2379
20,38122,2,2380
20,38124,1,2381
20,38237,1,2382
20,38246,2,2383
20,38377,1,2384
20,38606,3,2385
20,38614,2,2386
20,38652,1,2387
20,38668,1,2388
20,38794,1,2389
20,38951,2,2390
20,39050,1,2391
20,39076,1,2392
20,39144,1,2393
20,39154,1,2394
20,39318,1,2395
20,39321,1,2396
20,39354,1,2397
20,39422,1,2398
20,39525,1,2399
20,39567,2,2400
20,39582,1,2401
20,39614,1,2402
20,39634,1,2403
20,39648,1,2404
20,39722,1,2405
20,39732,2,2406
20,39774,1,2407
20,39793,1,2408
20,39831,1,2409
20,39843,1,2410
20,39848,1,2411
20,39936,2,2412
20,39979,1,2413
20,39984,1,2414
20,39991,1,2415
20,40021,1,2416
20,40079,1,2417
20,40154,1,2418
20,40224,1,2419
20,40231,1,2420
20,40232,1,2421
20,40233,1,2422
20,40235,1,2423
20,40236,1,2424
20,40254,1,2425
20,40306,1,2426
20,40313,1,2427
20,40352,1,2428
20,40431,1,2429
20,40442,2,2430
20,40487,1,2431
20,40513,1,2432
20,40516,1,2433
20,40523,1,2434
20,40542,1,2435
20,40549,1,2436
20,40600,2,2437
20,40624,1,2438
20,40629,4,2439
20,40631,1,2440
20,40651,1,2441
20,40694,4,2442
20,40866,2,2443
20,40873,1,2444
20,40879,1,2445
20,40896,1,2446
20,40903,1,2447
20,40913,2,2448
20,40915,2,2449
20,40916,2,2450
20,40922,1,2451
20,40946,1,2452
20,40953,1,2453
20,40993,1,2454
20,41026,1,2455
20,41037,3,2456
20,41039,1,2457
20,41041,4,2458
20,41141,2,2459
20,41189,1,2460
20,41208,1,2461
20,41242,1,2462
20,41246,1,2463
20,41247,4,2464
20,41280,1,2465
20,41362,1,2466
20,41433,1,2467
20,41530,1,2468
20,41555,1,2469
20,41754,1,2470
20,41811,3,2471
20,41899,1,2472
20,41924,1,2473
20,42131,1,2474
20,42225,1,2475
20,42250,1,2476
20,42260,1,2477
20,42480,2,2478
20,42493,1,2479
20,42616,1,2480
20,42629,3,2481
20,42647,1,2482
20,42743,2,2483
20,42761,3,2484
20,42836,1,2485
20,42966,1,2486
20,43076,3,2487
20,43185,1,2488
20,43198,1,2489
20,43232,1,2490
20,43235,1,2491
20,43245,1,2492
20,43250,1,2493
20,43288,2,2494
20,43297,2,2495
20,43303,1,2496
20,43313,2,2497
20,43319,3,2498
20,43375,4,2499
20,43383,2,2500
20,43387,1,2501
20,43430,1,2502
20,43437,1,2503
20,43573,1,2504
20,43591,1,2505
20,43614,1,2506
20,43656,1,2507
20,43718,1,2508
20,43719,2,2509
20,43742,1,2510
20,43763,2,2511
20,43768,1,2512
20,43771,1,2513
20,43774,1,2514
20,43786,3,2515
20,43810,1,2516
20,43817,2,2517
20,43861,2,2518
20,43883,2,2519
20,43889,4,2520
20,43890,1,2521
20,43895,1,2522
20,43896,1,2523
20,43940,1,2524
20,43944,13,2525
20,43956,2,2526
20,43961,1,2527
20,43986,1,2528
20,44018,1,2529
20,44022,1,2530
20,44027,1,2531
20,44050,1,2532
20,44062,1,2533
20,44074,2,2534
20,44081,1,2535
20,44083,1,2536
20,44111,6,2537
20,44237,2,2538
20,44247,1,2539
20,44248,1,2540
20,44269,2,2541
20,44273,3,2542
20,44298,5,2543
20,44315,4,2544
20,44326,1,2545
20,44361,1,2546
20,44363,1,2547
20,44371,1,2548
20,44389,1,2549
20,44391,2,2550
20,44392,2,2551
20,44394,4,2552
20,44395,1,2553
20,44396,1,2554
20,44401,2,2555
20,44402,1,2556
20,44406,1,2557
20,44413,2,2558
20,44420,2,2559
20,44429,1,2560
20,44434,1,2561
20,44438,1,2562
20,44464,4,2563
20,44468,1,2564
20,44469,2,2565
20,44471,1,2566
20,44477,1,2567
20,44482,1,2568
20,44483,1,2569
20,44484,2,2570
20,44485,1,2571
20,44486,2,2572
20,44489,1,2573
20,44490,3,2574
20,44493,4,2575
20,44494,1,2576
20,44496,5,2577
20,44497,2,2578
20,44498,3,2579
20,44500,7,2580
20,44503,9,2581
20,44504,1,2582
21,187,1,2583
21,8774,1,2584
21,8775,1,2585
21,30362,1,2586
22,1,1,2587
22,202,1,2588
22,36717,1,2589
22,39843,1,2590
22,40607,1,2591
23,8780,1,2592
23,8782,1,2593
23,8784,1,2594
23,41057,1,2595
23,43420,1,2596
24,8785,1,2597
24,8788,1,2598
24,8789,1,2599
24,8790,1,2600
24,8797,1,2601
24,29386,1,2602
25,186,1,2603
25,8791,1,2604
25,8792,1,2605
25,38128,1,2606
25,39678,1,2607
26,59,1,2608
26,8795,1,2609
26,8796,1,2610
26,8797,1,2611
26,8798,1,2612
27,8799,1,2613
27,8801,1,2614
27,8802,1,2615
27,8803,1,2616
27,28824,1,2617
27,38901,1,2618
28,271,1,2619
28,8806,1,2620
28,8807,1,2621
28,22200,1,2622
28,29109,1,2623
29,239,1,2624
29,299,1,2625
29,8811,1,2626
29,40294,1,2627
29,43420,1,2628
30,8817,1,2629
30,38071,1,2630
30,40601,1,2631
30,42742,1,2632
30,42966,1,2633
30,43544,1,2634
30,44504,1,2635
31,8819,1,2636
31,8820,1,2637
31,8821,1,2638
31,8822,1,2639
32,8826,1,2640
32,37312,1,2641
32,37629,1,2642
32,44319,1,2643
33,214,1,2644
33,8827,1,2645
33,8828,1,2646
33,8829,1,2647
33,43319,1,2648
34,84,1,2649
34,8832,1,2650
34,40312,1,2651
34,40600,1,2652
35,32733,1,2653
35,33044,1,2654
35,37398,1,2655
35,41208,1,2656
36,5,1,2657
36,272,1,2658
36,8838,1,2659
36,30362,1,2660
37,8840,1,2661
37,8841,1,2662
37,8842,1,2663
37,8843,1,2664
38,8844,1,2665
38,8845,1,2666
38,8846,1,2667
38,8847,1,2668
39,8848,1,2669
39,8850,1,2670
39,8851,1,2671
39,8852,1,2672
39,20680,1,2673
40,8853,1,2674
40,8854,1,2675
40,8855,1,2676
40,8856,1,2677
40,8857,1,2678
41,8858,1,2679
41,8859,1,2680
41,8860,1,2681
41,8861,1,2682
42,3,16,2683
42,4,11,2684
42,5,1,2685
42,11,13,2686
42,21,3,2687
42,26,2,2688
42,30,3,2689
42,33,1,2690
42,51,1,2691
42,52,42,2692
42,53,216,2693
42,70,4,2694
42,72,2,2695
42,73,31,2696
42,74,3,2697
42,80,2,2698
42,84,1,2699
42,87,36,2700
42,105,15,2701
42,106,1,2702
42,107,19,2703
42,108,5,2704
42,110,2,2705
42,125,7,2706
42,133,6,2707
42,142,48,2708
42,145,10,2709
42,157,2,2710
42,162,1,2711
42,175,1,2712
42,179,18,2713
42,185,7,2714
42,186,1,2715
42,187,8,2716
42,190,5,2717
42,200,48,2718
42,201,1,2719
42,202,1,2720
42,203,137,2721
42,205,3,2722
42,210,1,2723
42,222,4,2724
42,224,1,2725
42,228,19,2726
42,238,44,2727
42,240,9,2728
42,242,11,2729
42,245,45,2730
42,250,73,2731
42,258,48,2732
42,260,14,2733
42,267,4,2734
42,273,5,2735
42,274,1,2736
42,278,21,2737
42,283,1,2738
42,286,4,2739
42,288,2,2740
42,289,98,2741
42,291,2,2742
42,297,2,2743
42,300,24,2744
42,304,32,2745
42,306,18,2746
42,324,3,2747
42,361,14,2748
42,8897,1,2749
42,8922,1,2750
42,9052,1,2751
42,9099,1,2752
42,9100,1,2753
42,9152,1,2754
42,9176,1,2755
42,9248,1,2756
42,9260,1,2757
42,9317,1,2758
42,9366,1,2759
42,9385,1,2760
42,9389,1,2761
42,9397,1,2762
42,9467,1,2763
42,9469,1,2764
42,9535,1,2765
42,9544,1,2766
42,9570,1,2767
42,9652,2,2768
42,9654,1,2769
42,9851,1,2770
42,9852,1,2771
42,10111,1,2772
42,10117,1,2773
42,10118,1,2774
42,10129,1,2775
42,10151,1,2776
42,10153,1,2777
42,10235,1,2778
42,10336,1,2779
42,10559,1,2780
42,10562,2,2781
42,10571,1,2782
42,10593,1,2783
42,10613,2,2784
42,10721,1,2785
42,10743,1,2786
42,10747,1,2787
42,10748,1,2788
42,10749,1,2789
42,10835,1,2790
42,10869,1,2791
42,10955,1,2792
42,10980,2,2793
42,11037,2,2794
42,11117,1,2795
42,11172,1,2796
42,11176,1,2797
42,11177,1,2798
42,11189,1,2799
42,11194,2,2800
42,11195,1,2801
42,11196,2,2802
42,11197,1,2803
42,11198,1,2804
42,11202,1,2805
42,11203,1,2806
42,11327,1,2807
42,11349,1,2808
42,11426,1,2809
42,11443,1,2810
42,11526,1,2811
42,11580,1,2812
42,11621,1,2813
42,11634,1,2814
42,11659,1,2815
42,11686,1,2816
42,11712,1,2817
42,11717,1,2818
42,11762,1,2819
42,11791,1,2820
42,11797,1,2821
42,11848,1,2822
42,11856,2,2823
42,11858,1,2824
42,12021,1,2825
42,12029,1,2826
42,12043,1,2827
42,12060,1,2828
42,12187,1,2829
42,12209,1,2830
42,12214,1,2831
42,12230,1,2832
42,12278,1,2833
42,12354,1,2834
42,12488,1,2835
42,12493,2,2836
42,12502,2,2837
42,12509,1,2838
42,12557,1,2839
42,12560,1,2840
42,12561,1,2841
42,12575,1,2842
42,12636,1,2843
42,12642,3,2844
42,12731,2,2845
42,12799,1,2846
42,12854,2,2847
42,12888,1,2848
42,12901,2,2849
42,12932,1,2850
42,12940,1,2851
42,12985,1,2852
42,12987,1,2853
42,12990,1,2854
42,13133,1,2855
42,13138,1,2856
42,13164,1,2857
42,13177,1,2858
42,13183,3,2859
42,13238,4,2860
42,13289,1,2861
42,13295,1,2862
42,13331,1,2863
42,13337,1,2864
42,13358,1,2865
42,13360,1,2866
42,13363,1,2867
42,13369,1,2868
42,13383,1,2869
42,13443,1,2870
42,13551,1,2871
42,13568,1,2872
42,13673,1,2873
42,13720,1,2874
42,13734,3,2875
42,13737,1,2876
42,13752,1,2877
42,13760,1,2878
42,13761,2,2879
42,13800,2,2880
42,13807,1,2881
