id,level,skill_id,specialization_id
5863,1,2874,44
5864,1,2877,44
5865,1,2880,44
5866,1,2887,44
5867,4,2888,44
5868,1,2890,44
5869,1,2893,44
5870,3,2918,44
5871,1,2919,44
5872,1,2930,44
5873,1,2934,44
5874,3,2937,44
5875,2,2938,44
5876,2,2940,44
5877,1,2943,44
5878,1,2945,44
5879,1,2949,44
5880,1,2958,44
5881,1,2965,44
5882,2,2975,44
5883,1,2978,44
5884,2,2984,44
5885,1,2985,44
5886,1,2992,44
5887,3,3002,44
5888,3,3005,44
5889,1,3008,44
5890,1,3009,44
5891,3,3013,44
5892,5,3017,44
5893,1,3018,44
5894,5,3026,44
5895,2,3027,44
5896,1,3031,44
5897,1,3032,44
5898,3,3036,44
5899,1,3038,44
5900,1,3049,44
5901,1,3051,44
5902,1,3054,44
5903,1,3056,44
5904,10,3059,44
5905,1,3060,44
5906,1,3061,44
5907,6,3064,44
5908,6,3066,44
5909,1,3067,44
5910,3,3069,44
5911,1,3070,44
5912,4,3083,44
5913,1,3084,44
5914,1,3088,44
5915,1,3091,44
5916,1,3104,44
5917,3,3108,44
5918,2,3121,44
5919,1,3127,44
5920,2,3131,44
5921,2,3132,44
5922,3,3134,44
5923,1,3140,44
5924,2,3142,44
5925,1,3147,44
5926,1,3149,44
5927,1,3150,44
5928,14,3152,44
5929,1,3154,44
5930,4,3155,44
5931,1,3159,44
5932,1,3161,44
5933,1,3164,44
5934,2,3168,44
5935,2,3175,44
5936,1,3178,44
5937,3,3181,44
5938,1,3184,44
5939,2,3185,44
5940,1,3188,44
5941,1,3202,44
5942,3,3205,44
5943,1,3210,44
5944,1,3211,44
5945,3,3219,44
5946,1,3221,44
5947,1,3225,44
5948,1,3227,44
5949,2,3231,44
5950,1,3236,44
5951,3,3237,44
5952,1,3239,44
5953,2,3240,44
5954,1,3241,44
5955,1,3242,44
5956,1,3244,44
5957,1,3245,44
5958,1,3246,44
5959,18,3251,44
5960,3,3252,44
5961,1,3253,44
5962,1,3254,44
5963,1,3270,44
5964,1,3272,44
5965,1,3273,44
5966,1,3277,44
5967,5,3280,44
5968,2,3283,44
5969,4,3284,44
5970,1,3285,44
5971,9,3289,44
5972,2,3290,44
5973,2,3297,44
5974,1,3308,44
5975,6,3315,44
5976,1,3319,44
5977,1,3325,44
5978,2,3329,44
5979,9,3331,44
5980,1,3335,44
5981,5,3336,44
5982,8,3345,44
5983,3,3348,44
5984,1,3350,44
5985,1,3353,44
5986,2,3359,44
5987,1,3361,44
5988,1,3364,44
5989,1,3365,44
5990,2,3367,44
5991,3,3368,44
5992,1,3371,44
5993,1,3372,44
5994,1,3373,44
5995,1,3375,44
5996,2,3387,44
5997,1,3388,44
5998,1,3396,44
5999,4,3400,44
6000,4,3404,44
6001,3,3408,44
6002,2,3409,44
6003,1,3413,44
6004,1,3417,44
6005,1,3419,44
6006,1,3420,44
6007,1,3423,44
6008,1,3433,44
6009,2,3439,44
6010,3,3440,44
6011,1,3441,44
6012,1,3443,44
6013,1,3446,44
6014,5,3449,44
6015,1,3454,44
6016,1,3457,44
6017,3,3461,44
6018,2,3462,44
6019,1,3464,44
6020,1,3465,44
6021,1,3466,44
6022,1,3468,44
6023,1,3470,44
6024,1,3472,44
6025,4,3473,44
6026,1,3478,44
6027,1,3480,44
6028,1,3488,44
6029,1,3491,44
6030,1,3492,44
6031,1,3495,44
6032,4,3497,44
6033,1,3498,44
6034,1,3499,44
6035,1,3500,44
6036,1,3504,44
6037,1,3517,44
6038,1,3518,44
6039,2,3519,44
6040,3,3520,44
6041,1,3528,44
6042,1,3532,44
6043,1,3537,44
6044,1,3538,44
6045,2,3541,44
6046,1,3544,44
6047,2,3548,44
6048,2,3549,44
6049,1,3553,44
6050,4,3563,44
6051,1,3565,44
6052,1,3570,44
6053,1,3575,44
6054,1,3577,44
6055,8,3582,44
6056,8,3584,44
6057,1,3586,44
6058,1,3587,44
6059,3,3589,44
6060,1,3594,44
6061,3,3596,44
6062,1,3597,44
6063,3,3599,44
6064,3,3603,44
6065,1,3606,44
6066,1,3607,44
6067,1,3611,44
6068,7,3613,44
6069,7,3614,44
6070,6,3615,44
6071,1,3622,44
6072,1,3623,44
6073,1,3624,44
6074,1,3626,44
6075,1,3630,44
6076,1,3638,44
6077,1,3642,44
6078,1,3646,44
6079,2,3647,44
6080,1,3648,44
6081,1,3649,44
6082,1,3652,44
6083,1,3653,44
6084,2,3655,44
6085,2,3656,44
6086,1,3660,44
6087,4,3661,44
6088,1,3662,44
6089,1,3663,44
6090,1,3664,44
6091,1,3668,44
6092,1,3672,44
6093,2,3674,44
6094,1,3680,44
6095,3,3687,44
6096,1,3688,44
6097,1,3690,44
6098,3,3692,44
6099,3,3696,44
6100,1,3702,44
6101,1,3703,44
6102,1,3704,44
6103,1,3711,44
6104,4,3713,44
6105,2,3717,44
6106,1,3720,44
6107,1,3721,44
6108,1,3724,44
6109,2,3727,44
6110,1,3734,44
6111,1,3743,44
6112,1,3750,44
6113,8,3752,44
6114,8,3754,44
6115,2,3755,44
6116,1,3759,44
6117,1,3760,44
6118,1,3761,44
6119,2,3763,44
6120,1,3765,44
6121,1,3766,44
6122,2,3767,44
6123,3,3770,44
6124,6,3774,44
6125,2,3775,44
6126,1,3778,44
6127,1,3779,44
6128,1,3783,44
6129,1,3791,44
6130,2,3797,44
6131,18,3800,44
6132,1,3803,44
6133,1,3807,44
6134,1,7,47
6135,2,9,47
6136,2,18,47
6137,1,24,47
6138,1,52,47
6139,2,118,47
6140,1,121,47
6141,5,127,47
6142,1,130,47
6143,2,133,47
6144,1,140,47
6145,1,194,47
6146,3,271,47
6147,4,281,47
6148,3,297,47
6149,1,298,47
6150,1,312,47
6151,1,333,47
6152,1,337,47
6153,5,371,47
6154,1,372,47
6155,1,380,47
6156,1,483,47
6157,3,534,47
6158,1,547,47
6159,2,562,47
6160,1,566,47
6161,1,588,47
6162,2,621,47
6163,1,629,47
6164,6,673,47
6165,1,690,47
6166,1,731,47
6167,1,758,47
6168,1,791,47
6169,1,808,47
6170,1,858,47
6171,1,880,47
6172,1,1049,47
6173,1,1070,47
6174,1,1103,47
6175,1,1159,47
6176,1,1216,47
6177,1,1287,47
6178,3,1297,47
6179,1,1300,47
6180,1,1403,47
6181,1,1411,47
6182,1,1421,47
6183,1,1422,47
6184,2,1456,47
6185,3,1531,47
6186,2,1544,47
6187,2,1564,47
6188,1,1616,47
6189,1,1620,47
6190,1,1712,47
6191,1,1740,47
6192,1,1741,47
6193,1,1771,47
6194,1,1791,47
6195,1,1811,47
6196,3,1861,47
6197,2,1885,47
6198,1,1921,47
6199,1,1992,47
6200,1,2032,47
6201,3,2075,47
6202,1,2203,47
6203,1,2207,47
6204,2,2212,47
6205,7,2256,47
6206,1,2309,47
6207,1,2387,47
6208,2,2406,47
6209,3,2414,47
6210,1,2483,47
6211,1,2516,47
6212,1,2549,47
6213,1,2622,47
6214,1,2676,47
6215,1,2702,47
6216,2,2738,47
6217,1,2842,47
6218,4,2844,47
6219,1,2994,47
6220,1,3009,47
6221,1,3071,47
6222,1,3208,47
6223,2,3240,47
6224,1,3265,47
6225,1,3269,47
6226,1,3279,47
6227,1,3309,47
6228,1,3334,47
6229,1,3397,47
6230,1,3439,47
6231,1,3532,47
6232,1,3563,47
6233,1,3564,47
6234,1,3584,47
6235,2,3615,47
6236,1,3652,47
6237,1,3713,47
6238,1,3717,47
6239,1,3729,47
6240,1,3754,47
6241,2,3761,47
6242,6,7,48
6243,4,24,48
6244,1,37,48
6245,1,118,48
6246,5,127,48
6247,1,130,48
6248,3,133,48
6249,3,140,48
6250,2,158,48
6251,1,166,48
6252,2,171,48
6253,3,185,48
6254,1,189,48
6255,3,194,48
6256,1,213,48
6257,1,219,48
6258,1,250,48
6259,3,257,48
6260,4,271,48
6261,2,274,48
6262,1,281,48
6263,2,283,48
6264,1,297,48
6265,1,298,48
6266,3,312,48
6267,1,324,48
6268,1,337,48
6269,1,361,48
6270,1,380,48
6271,4,459,48
6272,1,475,48
6273,1,503,48
6274,1,547,48
6275,1,562,48
6276,4,673,48
6277,2,691,48
6278,2,765,48
6279,1,782,48
6280,1,794,48
6281,2,808,48
6282,1,821,48
6283,1,824,48
6284,1,845,48
6285,1,856,48
6286,2,923,48
6287,1,930,48
6288,1,1021,48
6289,1,1023,48
6290,1,1049,48
6291,1,1071,48
6292,1,1159,48
6293,2,1177,48
6294,1,1233,48
6295,1,1255,48
6296,3,1297,48
6297,1,1317,48
6298,1,1367,48
6299,1,1376,48
6300,1,1382,48
6301,1,1403,48
6302,1,1411,48
6303,1,1441,48
6304,2,1456,48
6305,1,1463,48
6306,1,1467,48
6307,2,1531,48
6308,1,1542,48
6309,1,1544,48
6310,1,1562,48
6311,2,1564,48
6312,1,1596,48
6313,1,1616,48
6314,1,1626,48
6315,1,1644,48
6316,1,1702,48
6317,1,1741,48
6318,1,1780,48
6319,1,1783,48
6320,1,1791,48
6321,1,1797,48
6322,3,1861,48
6323,2,1885,48
6324,1,1921,48
6325,1,1974,48
6326,1,2009,48
6327,1,2038,48
6328,1,2059,48
6329,1,2094,48
6330,1,2105,48
6331,1,2138,48
6332,1,2143,48
6333,1,2201,48
6334,1,2203,48
6335,1,2219,48
6336,7,2256,48
6337,1,2281,48
6338,1,2304,48
6339,1,2376,48
6340,1,2382,48
6341,1,2387,48
6342,2,2399,48
6343,5,2414,48
6344,1,2453,48
6345,1,2552,48
6346,1,2561,48
6347,1,2575,48
6348,1,2631,48
6349,1,2653,48
6350,1,2662,48
6351,1,2687,48
6352,2,2701,48
6353,2,2738,48
6354,1,2844,48
6355,1,2874,48
6356,1,2888,48
6357,1,2919,48
6358,1,3009,48
6359,1,3068,48
6360,1,3108,48
6361,1,3223,48
6362,2,3235,48
6363,2,3240,48
6364,3,3251,48
6365,1,3280,48
6366,1,3319,48
6367,2,3334,48
6368,1,3372,48
6369,1,3439,48
6370,1,3468,48
6371,1,3481,48
6372,1,3563,48
6373,1,3564,48
6374,1,3584,48
6375,2,3646,48
6376,1,3652,48
6377,1,3701,48
6378,1,3752,48
6379,1,3754,48
6380,1,3767,48
6381,1,3807,48
6382,1,52,53
6383,1,411,53
6384,1,799,53
6385,1,808,53
6386,1,1740,53
6387,1,2072,53
6388,1,2713,53
6389,1,3331,53
6390,1,3702,53
6391,1,3774,53
6392,1,20,54
6393,1,81,54
6394,1,189,54
6395,1,218,54
6396,1,220,54
6397,1,272,54
6398,1,323,54
6399,1,444,54
6400,2,746,54
6401,1,752,54
6402,1,801,54
6403,1,1185,54
6404,1,1641,54
6405,1,1858,54
6406,1,2108,54
6407,1,2115,54
6408,2,2161,54
6409,1,2206,54
6410,1,2249,54
6411,1,2265,54
6412,1,2424,54
6413,4,2515,54
6414,2,2832,54
6415,3,2919,54
6416,1,2982,54
6417,1,3077,54
6418,1,3158,54
6419,1,3375,54
6420,1,3497,54
6421,1,3513,54
6422,1,3613,54
6423,1,3700,54
6424,3,3701,54
6425,1,3,57
6426,4,7,57
6427,2,24,57
6428,1,121,57
6429,2,127,57
6430,1,129,57
6431,1,136,57
6432,1,215,57
6433,1,221,57
6434,1,250,57
6435,2,271,57
6436,1,274,57
6437,1,285,57
6438,1,297,57
6439,1,309,57
6440,1,312,57
6441,1,322,57
6442,1,333,57
6443,1,343,57
6444,1,492,57
6445,1,596,57
6446,1,602,57
6447,1,702,57
6448,1,718,57
6449,1,730,57
6450,1,808,57
6451,1,856,57
6452,1,942,57
6453,1,1009,57
6454,1,1098,57
6455,1,1115,57
6456,1,1144,57
6457,1,1257,57
6458,1,1277,57
6459,2,1297,57
6460,1,1403,57
6461,2,1507,57
6462,2,1595,57
6463,1,1596,57
6464,1,1658,57
6465,1,1675,57
6466,1,1678,57
6467,1,1695,57
6468,3,1741,57
6469,1,1847,57
6470,1,1885,57
6471,1,1909,57
6472,1,1999,57
6473,1,2132,57
6474,1,2203,57
6475,1,2216,57
6476,2,2256,57
6477,1,2279,57
6478,1,2297,57
6479,1,2337,57
6480,1,2387,57
6481,1,2413,57
6482,1,2418,57
6483,1,2439,57
6484,1,2484,57
6485,1,2543,57
6486,2,2597,57
6487,1,2653,57
6488,1,2671,57
6489,1,2793,57
6490,1,2918,57
6491,1,3074,57
6492,1,3240,57
6493,1,3269,57
6494,1,3297,57
6495,1,3334,57
6496,1,3446,57
6497,1,3468,57
6498,1,3498,57
6499,1,3592,57
6500,1,3600,57
6501,1,3651,57
6502,1,3674,57
6503,1,3752,57
6504,1,3754,57
6505,1,3760,57
6506,1,3802,57
6507,1,3811,57
6508,2,1,60
6509,13,2,60
6510,1,3,60
6511,3,7,60
6512,1,9,60
6513,4,17,60
6514,4,18,60
6515,4,19,60
6516,10,24,60
6517,1,25,60
6518,4,30,60
6519,1,32,60
6520,3,34,60
6521,1,37,60
6522,1,38,60
6523,2,46,60
6524,3,48,60
6525,6,49,60
6526,2,50,60
6527,11,52,60
6528,1,56,60
6529,1,57,60
6530,1,59,60
6531,5,79,60
6532,3,90,60
6533,1,94,60
6534,1,95,60
6535,1,107,60
6536,3,110,60
6537,1,111,60
6538,8,118,60
6539,5,121,60
6540,38,127,60
6541,3,129,60
6542,2,133,60
6543,1,136,60
6544,5,138,60
6545,9,140,60
6546,1,145,60
6547,2,158,60
6548,5,159,60
6549,6,161,60
6550,2,164,60
6551,20,166,60
6552,5,171,60
6553,5,185,60
6554,4,189,60
6555,14,194,60
6556,1,213,60
6557,24,215,60
6558,6,218,60
6559,1,219,60
6560,15,221,60
6561,2,240,60
6562,1,250,60
6563,5,253,60
6564,1,256,60
6565,2,257,60
6566,2,260,60
6567,48,271,60
6568,6,274,60
6569,1,277,60
6570,1,280,60
6571,24,281,60
6572,3,283,60
6573,2,285,60
6574,3,291,60
6575,11,293,60
6576,24,297,60
6577,6,298,60
6578,2,302,60
6579,3,307,60
6580,5,309,60
6581,27,312,60
6582,6,322,60
6583,4,323,60
6584,1,324,60
6585,1,327,60
6586,1,328,60
6587,11,330,60
6588,5,333,60
6589,8,337,60
6590,2,338,60
6591,1,339,60
6592,1,341,60
6593,6,343,60
6594,1,351,60
6595,10,354,60
6596,28,357,60
6597,2,361,60
6598,12,371,60
6599,3,372,60
6600,10,380,60
6601,4,391,60
6602,1,411,60
6603,1,422,60
6604,1,423,60
6605,2,429,60
6606,1,431,60
6607,1,434,60
6608,1,437,60
6609,3,442,60
6610,5,450,60
6611,2,456,60
6612,3,458,60
6613,1,461,60
6614,1,462,60
6615,3,463,60
6616,1,468,60
6617,1,470,60
6618,1,471,60
6619,3,473,60
6620,7,475,60
6621,2,477,60
6622,2,481,60
6623,2,482,60
6624,1,486,60
6625,1,492,60
6626,1,495,60
6627,1,502,60
6628,1,503,60
6629,1,504,60
6630,4,513,60
6631,1,515,60
6632,2,516,60
6633,1,518,60
6634,1,519,60
6635,1,522,60
6636,13,525,60
6637,2,528,60
6638,1,529,60
6639,5,530,60
6640,3,533,60
6641,5,539,60
6642,2,540,60
6643,1,541,60
6644,1,550,60
6645,1,556,60
6646,9,557,60
6647,4,562,60
6648,1,566,60
6649,8,567,60
6650,1,573,60
6651,1,574,60
6652,1,578,60
6653,1,580,60
6654,1,588,60
6655,1,589,60
6656,1,592,60
6657,1,593,60
6658,1,605,60
6659,1,606,60
6660,1,607,60
6661,1,608,60
6662,1,609,60
6663,1,630,60
6664,3,631,60
6665,1,632,60
6666,5,633,60
6667,1,637,60
6668,1,638,60
6669,1,641,60
6670,1,642,60
6671,1,648,60
6672,1,656,60
6673,1,660,60
6674,1,661,60
6675,1,666,60
6676,3,670,60
6677,8,673,60
6678,5,678,60
6679,1,682,60
6680,6,683,60
6681,4,684,60
6682,1,688,60
6683,1,689,60
6684,2,699,60
6685,1,700,60
6686,1,703,60
6687,1,704,60
6688,7,708,60
6689,3,713,60
6690,1,716,60
6691,1,717,60
6692,4,721,60
6693,1,728,60
6694,1,730,60
6695,2,731,60
6696,1,732,60
6697,1,741,60
6698,2,743,60
6699,3,744,60
6700,1,749,60
6701,1,751,60
6702,1,758,60
6703,1,759,60
6704,2,762,60
6705,1,763,60
6706,1,765,60
6707,2,767,60
6708,2,768,60
6709,1,772,60
6710,1,773,60
6711,1,778,60
6712,2,779,60
6713,1,782,60
6714,1,784,60
6715,1,785,60
6716,1,792,60
6717,1,793,60
6718,3,797,60
6719,3,799,60
6720,1,801,60
6721,1,803,60
6722,2,810,60
6723,6,811,60
6724,1,815,60
6725,1,822,60
6726,18,824,60
6727,2,825,60
6728,5,827,60
6729,2,829,60
6730,1,831,60
6731,1,832,60
6732,1,844,60
6733,1,845,60
6734,1,847,60
6735,1,850,60
6736,2,851,60
6737,1,852,60
6738,1,854,60
6739,9,856,60
6740,4,857,60
6741,2,858,60
6742,5,865,60
6743,1,868,60
6744,1,869,60
6745,9,871,60
6746,2,878,60
6747,1,880,60
6748,6,882,60
6749,1,886,60
6750,5,892,60
6751,2,903,60
6752,1,906,60
6753,1,909,60
6754,2,914,60
6755,1,916,60
6756,1,922,60
6757,7,923,60
6758,1,934,60
6759,1,935,60
6760,1,936,60
6761,1,938,60
6762,1,947,60
6763,1,954,60
6764,5,957,60
6765,1,958,60
6766,4,960,60
6767,4,961,60
6768,4,964,60
6769,2,967,60
6770,1,968,60
6771,6,971,60
6772,3,975,60
6773,1,983,60
6774,1,986,60
6775,1,987,60
6776,1,990,60
6777,1,993,60
6778,1,995,60
6779,1,996,60
6780,4,997,60
6781,2,1001,60
6782,1,1004,60
6783,1,1008,60
6784,3,1009,60
6785,6,1014,60
6786,9,1015,60
6787,1,1019,60
6788,2,1023,60
6789,2,1032,60
6790,2,1033,60
6791,6,1035,60
6792,1,1036,60
6793,6,1039,60
6794,1,1040,60
6795,1,1041,60
6796,1,1042,60
6797,1,1043,60
6798,22,1049,60
6799,6,1051,60
6800,1,1052,60
6801,1,1054,60
6802,1,1063,60
6803,6,1067,60
6804,1,1079,60
6805,1,1081,60
6806,1,1086,60
6807,1,1089,60
6808,1,1093,60
6809,1,1095,60
6810,1,1097,60
6811,1,1100,60
6812,1,1101,60
6813,3,1104,60
6814,1,1116,60
6815,1,1118,60
6816,1,1121,60
6817,1,1126,60
6818,1,1128,60
6819,1,1130,60
6820,1,1135,60
6821,1,1139,60
6822,1,1145,60
6823,6,1150,60
6824,2,1152,60
6825,2,1154,60
6826,3,1159,60
6827,3,1167,60
6828,1,1168,60
6829,1,1169,60
6830,5,1170,60
6831,2,1171,60
6832,1,1172,60
6833,2,1175,60
6834,2,1178,60
6835,2,1182,60
6836,5,1183,60
6837,1,1184,60
6838,1,1188,60
6839,1,1196,60
6840,1,1199,60
6841,2,1201,60
6842,1,1204,60
6843,1,1212,60
6844,3,1216,60
6845,1,1218,60
6846,1,1224,60
6847,3,1226,60
6848,1,1227,60
6849,5,1235,60
6850,1,1239,60
6851,5,1245,60
6852,2,1250,60
6853,1,1252,60
6854,1,1255,60
6855,1,1259,60
6856,1,1260,60
6857,1,1261,60
6858,1,1267,60
6859,1,1268,60
6860,1,1271,60
6861,1,1272,60
6862,1,1276,60
6863,2,1278,60
6864,2,1281,60
6865,3,1291,60
6866,5,1297,60
6867,2,1299,60
6868,2,1300,60
6869,2,1307,60
6870,1,1308,60
6871,2,1315,60
6872,2,1317,60
6873,2,1320,60
6874,1,1323,60
6875,1,1325,60
6876,5,1326,60
6877,3,1328,60
6878,1,1329,60
6879,3,1332,60
6880,1,1333,60
6881,2,1335,60
6882,4,1340,60
6883,1,1346,60
6884,1,1353,60
6885,1,1355,60
6886,1,1356,60
6887,1,1359,60
6888,1,1361,60
6889,1,1362,60
6890,1,1363,60
6891,6,1367,60
6892,1,1371,60
6893,1,1373,60
6894,6,1376,60
6895,1,1380,60
6896,2,1381,60
6897,2,1382,60
6898,1,1388,60
6899,2,1392,60
6900,1,1393,60
6901,14,1396,60
6902,1,1397,60
6903,7,1400,60
6904,3,1401,60
6905,2,1402,60
6906,12,1403,60
6907,1,1404,60
6908,1,1405,60
6909,1,1406,60
6910,1,1407,60
6911,1,1411,60
6912,1,1413,60
6913,4,1414,60
6914,1,1419,60
6915,4,1421,60
6916,11,1422,60
6917,3,1426,60
6918,1,1427,60
6919,2,1428,60
6920,2,1431,60
6921,1,1443,60
6922,2,1446,60
6923,1,1448,60
6924,1,1449,60
6925,1,1451,60
6926,10,1455,60
6927,9,1456,60
6928,1,1460,60
6929,1,1462,60
6930,1,1464,60
6931,1,1466,60
6932,1,1468,60
6933,2,1471,60
6934,2,1473,60
6935,1,1475,60
6936,1,1479,60
6937,1,1485,60
6938,1,1493,60
6939,1,1496,60
6940,1,1497,60
6941,6,1507,60
6942,2,1509,60
6943,1,1510,60
6944,4,1514,60
6945,1,1516,60
6946,1,1522,60
6947,5,1523,60
6948,2,1524,60
6949,1,1525,60
6950,1,1526,60
6951,3,1531,60
6952,1,1533,60
6953,1,1538,60
6954,18,1544,60
6955,4,1545,60
6956,1,1546,60
6957,1,1547,60
6958,1,1549,60
6959,1,1551,60
6960,1,1554,60
6961,1,1557,60
6962,10,1561,60
6963,1,1562,60
6964,3,1564,60
6965,1,1565,60
6966,1,1566,60
6967,2,1578,60
6968,3,1579,60
6969,1,1582,60
6970,1,1585,60
6971,1,1589,60
6972,2,1592,60
6973,1,1594,60
6974,1,1596,60
6975,3,1598,60
6976,1,1607,60
6977,2,1609,60
6978,1,1611,60
6979,35,1616,60
6980,1,1619,60
6981,3,1620,60
6982,1,1621,60
6983,1,1626,60
6984,1,1630,60
6985,2,1633,60
6986,1,1637,60
6987,1,1638,60
6988,1,1640,60
6989,2,1641,60
6990,1,1642,60
6991,8,1644,60
6992,2,1645,60
6993,1,1646,60
6994,1,1647,60
6995,1,1650,60
6996,1,1652,60
6997,1,1656,60
6998,2,1660,60
6999,4,1664,60
7000,2,1670,60
7001,1,1671,60
7002,1,1673,60
7003,15,1675,60
7004,5,1678,60
7005,3,1690,60
7006,1,1691,60
7007,1,1693,60
7008,6,1695,60
7009,1,1699,60
7010,1,1706,60
7011,21,1708,60
7012,4,1711,60
7013,6,1712,60
7014,1,1713,60
7015,1,1725,60
7016,4,1735,60
7017,1,1736,60
7018,22,1738,60
7019,2,1739,60
7020,61,1741,60
7021,1,1744,60
7022,2,1753,60
7023,3,1754,60
7024,1,1757,60
7025,1,1758,60
7026,3,1759,60
7027,1,1763,60
7028,1,1765,60
7029,1,1770,60
7030,1,1773,60
7031,1,1781,60
7032,6,1783,60
7033,1,1788,60
7034,1,1789,60
7035,1,1790,60
7036,3,1791,60
7037,1,1792,60
7038,1,1793,60
7039,1,1794,60
7040,1,1797,60
7041,1,1799,60
7042,4,1800,60
7043,1,1803,60
7044,1,1804,60
7045,1,1809,60
7046,3,1815,60
7047,1,1816,60
7048,1,1818,60
7049,1,1830,60
7050,5,1834,60
7051,2,1839,60
7052,1,1840,60
7053,1,1842,60
7054,1,1844,60
7055,1,1845,60
7056,1,1847,60
7057,1,1850,60
7058,2,1851,60
7059,1,1852,60
7060,1,1855,60
7061,1,1856,60
7062,3,1861,60
7063,1,1864,60
7064,2,1865,60
7065,3,1866,60
7066,1,1871,60
7067,1,1873,60
7068,1,1875,60
7069,1,1879,60
7070,20,1885,60
7071,1,1886,60
7072,1,1888,60
7073,1,1891,60
7074,1,1896,60
7075,1,1898,60
7076,1,1899,60
7077,1,1900,60
7078,5,1902,60
7079,1,1903,60
7080,8,1911,60
7081,1,1913,60
7082,1,1920,60
7083,3,1921,60
7084,1,1923,60
7085,1,1927,60
7086,11,1930,60
7087,1,1932,60
7088,1,1933,60
7089,1,1936,60
7090,10,1937,60
7091,1,1942,60
7092,2,1943,60
7093,1,1944,60
7094,1,1945,60
7095,3,1948,60
7096,2,1950,60
7097,2,1951,60
7098,1,1957,60
7099,1,1959,60
7100,4,1961,60
7101,3,1963,60
7102,1,1964,60
7103,1,1969,60
7104,23,1974,60
7105,1,1978,60
7106,1,1980,60
7107,1,1984,60
7108,2,1985,60
7109,4,1987,60
7110,2,1991,60
7111,2,1992,60
7112,1,1997,60
7113,4,1998,60
7114,1,2002,60
7115,1,2003,60
7116,1,2004,60
7117,2,2006,60
7118,2,2008,60
7119,1,2014,60
7120,1,2018,60
7121,1,2024,60
7122,1,2029,60
7123,2,2032,60
7124,1,2034,60
7125,7,2037,60
7126,1,2043,60
7127,1,2044,60
7128,1,2048,60
7129,1,2052,60
7130,26,2056,60
7131,10,2057,60
7132,1,2059,60
7133,1,2062,60
7134,4,2071,60
7135,1,2072,60
7136,2,2074,60
7137,2,2075,60
7138,6,2077,60
7139,1,2078,60
7140,3,2079,60
7141,1,2080,60
7142,1,2082,60
7143,1,2083,60
7144,1,2086,60
7145,2,2090,60
7146,2,2092,60
7147,1,2093,60
7148,1,2094,60
7149,1,2095,60
7150,1,2096,60
7151,1,2098,60
7152,1,2099,60
7153,1,2100,60
7154,1,2106,60
7155,1,2107,60
7156,2,2110,60
7157,4,2114,60
7158,1,2118,60
7159,3,2121,60
7160,2,2125,60
7161,11,2126,60
7162,1,2130,60
7163,1,2134,60
7164,1,2140,60
7165,1,2141,60
7166,2,2144,60
7167,1,2145,60
7168,1,2146,60
7169,1,2148,60
7170,2,2154,60
7171,1,2157,60
7172,1,2158,60
7173,1,2168,60
7174,1,2169,60
7175,1,2172,60
7176,1,2184,60
7177,1,2198,60
7178,1,2199,60
7179,9,2201,60
7180,1,2203,60
7181,1,2204,60
7182,1,2208,60
7183,1,2211,60
7184,3,2212,60
7185,1,2215,60
7186,7,2216,60
7187,1,2217,60
7188,1,2218,60
7189,1,2221,60
7190,1,2222,60
7191,1,2223,60
7192,2,2225,60
7193,1,2227,60
7194,1,2229,60
7195,1,2235,60
7196,2,2241,60
7197,1,2244,60
7198,1,2246,60
7199,1,2248,60
7200,1,2251,60
7201,15,2253,60
7202,47,2256,60
7203,1,2257,60
7204,4,2262,60
7205,1,2264,60
7206,1,2269,60
7207,2,2271,60
7208,1,2273,60
7209,1,2275,60
7210,1,2276,60
7211,1,2280,60
7212,1,2285,60
7213,1,2286,60
7214,1,2290,60
7215,3,2294,60
7216,9,2297,60
7217,2,2298,60
7218,1,2299,60
7219,2,2305,60
7220,2,2307,60
7221,1,2308,60
7222,1,2309,60
7223,2,2313,60
7224,1,2317,60
7225,2,2319,60
7226,1,2333,60
7227,1,2335,60
7228,1,2340,60
7229,1,2341,60
7230,1,2347,60
7231,1,2349,60
7232,1,2352,60
7233,4,2359,60
7234,1,2367,60
7235,1,2368,60
7236,1,2370,60
7237,1,2375,60
7238,1,2380,60
7239,1,2382,60
7240,2,2383,60
7241,10,2387,60
7242,1,2390,60
7243,1,2394,60
7244,1,2395,60
7245,1,2396,60
7246,1,2398,60
7247,3,2399,60
7248,1,2400,60
7249,1,2402,60
7250,1,2406,60
7251,1,2410,60
7252,1,2411,60
7253,2,2414,60
7254,1,2416,60
7255,1,2417,60
7256,1,2419,60
7257,2,2421,60
7258,1,2422,60
7259,5,2425,60
7260,1,2426,60
7261,1,2430,60
7262,1,2432,60
7263,2,2433,60
7264,1,2439,60
7265,3,2443,60
7266,1,2446,60
7267,1,2449,60
7268,1,2450,60
7269,1,2452,60
7270,1,2455,60
7271,2,2458,60
7272,1,2459,60
7273,14,2461,60
7274,1,2465,60
7275,2,2469,60
7276,1,2475,60
7277,1,2477,60
7278,2,2480,60
7279,2,2482,60
7280,4,2483,60
7281,20,2484,60
7282,1,2488,60
7283,1,2494,60
7284,4,2504,60
7285,1,2506,60
7286,1,2508,60
7287,1,2529,60
7288,1,2534,60
7289,1,2540,60
7290,1,2541,60
7291,1,2543,60
7292,1,2544,60
7293,1,2550,60
7294,2,2555,60
7295,1,2559,60
7296,1,2562,60
7297,1,2564,60
7298,2,2566,60
7299,1,2569,60
7300,1,2583,60
