id,level,skill_id,specialization_id
1514,1,39076,5
1515,1,39095,5
1516,1,39348,5
1517,2,39354,5
1518,2,39364,5
1519,1,39413,5
1520,1,39419,5
1521,1,39420,5
1522,1,39451,5
1523,1,39457,5
1524,1,39473,5
1525,4,39503,5
1526,1,39626,5
1527,2,39722,5
1528,4,39767,5
1529,4,39793,5
1530,1,39836,5
1531,1,39855,5
1532,1,39865,5
1533,1,39958,5
1534,1,39959,5
1535,1,39969,5
1536,1,39991,5
1537,1,40037,5
1538,1,40077,5
1539,1,40080,5
1540,1,40164,5
1541,1,40207,5
1542,2,40211,5
1543,2,40217,5
1544,1,40255,5
1545,1,40276,5
1546,3,40280,5
1547,1,40302,5
1548,1,40313,5
1549,2,40336,5
1550,1,40340,5
1551,6,40352,5
1552,3,40356,5
1553,3,40364,5
1554,1,40377,5
1555,2,40399,5
1556,1,40419,5
1557,4,40423,5
1558,1,40443,5
1559,1,40458,5
1560,3,40462,5
1561,1,40464,5
1562,1,40467,5
1563,1,40491,5
1564,1,40518,5
1565,1,40522,5
1566,1,40523,5
1567,1,40537,5
1568,2,40542,5
1569,1,40567,5
1570,2,40572,5
1571,1,40597,5
1572,1,40601,5
1573,2,40602,5
1574,2,40614,5
1575,1,40622,5
1576,4,40631,5
1577,3,40694,5
1578,1,40721,5
1579,1,40740,5
1580,1,40744,5
1581,1,40757,5
1582,6,40774,5
1583,7,40775,5
1584,1,40787,5
1585,2,40839,5
1586,1,40856,5
1587,1,40879,5
1588,1,40891,5
1589,3,40915,5
1590,1,40916,5
1591,1,40918,5
1592,4,40926,5
1593,1,40929,5
1594,1,40932,5
1595,3,40940,5
1596,2,40967,5
1597,1,41028,5
1598,1,41041,5
1599,1,41063,5
1600,1,41179,5
1601,3,41208,5
1602,2,41242,5
1603,2,41258,5
1604,2,41261,5
1605,1,41265,5
1606,1,41299,5
1607,2,41321,5
1608,1,41352,5
1609,1,41353,5
1610,1,41446,5
1611,2,41449,5
1612,1,41470,5
1613,2,41517,5
1614,3,41530,5
1615,4,41597,5
1616,3,41631,5
1617,1,41719,5
1618,1,41749,5
1619,1,41893,5
1620,2,41898,5
1621,1,41903,5
1622,2,41914,5
1623,1,41921,5
1624,2,41943,5
1625,2,42184,5
1626,6,42185,5
1627,2,42250,5
1628,1,42444,5
1629,1,42480,5
1630,2,42493,5
1631,15,42561,5
1632,1,42586,5
1633,2,42644,5
1634,3,42647,5
1635,3,42727,5
1636,3,42741,5
1637,1,42742,5
1638,3,42761,5
1639,2,42790,5
1640,4,42836,5
1641,2,42898,5
1642,1,42923,5
1643,2,42925,5
1644,2,42971,5
1645,1,42995,5
1646,1,43024,5
1647,13,43031,5
1648,4,43161,5
1649,1,43185,5
1650,1,43202,5
1651,1,43212,5
1652,2,43232,5
1653,9,43245,5
1654,9,43250,5
1655,1,43268,5
1656,3,43283,5
1657,5,43288,5
1658,6,43297,5
1659,2,43313,5
1660,4,43352,5
1661,1,43361,5
1662,3,43375,5
1663,1,43400,5
1664,2,43420,5
1665,1,43441,5
1666,2,43492,5
1667,1,43499,5
1668,1,43511,5
1669,3,43542,5
1670,4,43544,5
1671,1,43545,5
1672,1,43571,5
1673,1,43573,5
1674,1,43574,5
1675,2,43591,5
1676,4,43593,5
1677,1,43595,5
1678,1,43597,5
1679,1,43602,5
1680,6,43608,5
1681,1,43624,5
1682,5,43629,5
1683,1,43657,5
1684,9,43690,5
1685,7,43718,5
1686,7,43719,5
1687,1,43722,5
1688,4,43732,5
1689,1,43763,5
1690,33,43768,5
1691,5,43770,5
1692,19,43771,5
1693,5,43774,5
1694,1,43777,5
1695,6,43779,5
1696,1,43786,5
1697,7,43807,5
1698,2,43817,5
1699,1,43820,5
1700,1,43845,5
1701,1,43861,5
1702,1,43869,5
1703,3,43889,5
1704,22,43928,5
1705,5,43935,5
1706,2,43938,5
1707,4,43940,5
1708,7,43944,5
1709,1,43945,5
1710,2,43956,5
1711,2,43959,5
1712,2,43978,5
1713,18,43986,5
1714,1,44006,5
1715,5,44022,5
1716,12,44026,5
1717,5,44038,5
1718,1,44048,5
1719,12,44050,5
1720,7,44052,5
1721,4,44062,5
1722,1,44074,5
1723,5,44081,5
1724,6,44083,5
1725,1,44087,5
1726,5,44111,5
1727,5,44115,5
1728,2,44117,5
1729,1,44120,5
1730,6,44124,5
1731,1,44155,5
1732,11,44165,5
1733,2,44174,5
1734,1,44191,5
1735,2,44193,5
1736,10,44205,5
1737,1,44212,5
1738,1,44218,5
1739,6,44244,5
1740,4,44247,5
1741,8,44253,5
1742,6,44265,5
1743,26,44273,5
1744,1,44277,5
1745,6,44295,5
1746,1,44296,5
1747,3,44298,5
1748,1,44309,5
1749,3,44315,5
1750,4,44317,5
1751,1,44326,5
1752,1,44329,5
1753,2,44333,5
1754,1,44339,5
1755,9,44371,5
1756,8,44383,5
1757,16,44391,5
1758,4,44392,5
1759,3,44394,5
1760,16,44395,5
1761,11,44396,5
1762,23,44401,5
1763,27,44402,5
1764,2,44404,5
1765,2,44406,5
1766,17,44413,5
1767,1,44415,5
1768,3,44417,5
1769,5,44420,5
1770,1,44423,5
1771,1,44426,5
1772,6,44429,5
1773,15,44433,5
1774,2,44434,5
1775,5,44435,5
1776,33,44436,5
1777,8,44438,5
1778,26,44443,5
1779,15,44445,5
1780,16,44447,5
1781,4,44458,5
1782,8,44464,5
1783,12,44465,5
1784,4,44468,5
1785,23,44469,5
1786,4,44471,5
1787,2,44473,5
1788,2,44477,5
1789,1,44485,5
1790,3,44486,5
1791,1,44490,5
1792,14,44493,5
1793,3,44494,5
1794,33,44496,5
1795,22,44497,5
1796,22,44498,5
1797,34,44500,5
1798,1,44501,5
1799,54,44503,5
1800,1,191,6
1801,1,7635,6
1802,1,7636,6
1803,1,7637,6
1804,1,7638,6
1805,1,7639,6
1806,1,7640,6
1807,1,145,7
1808,1,7642,7
1809,1,8817,7
1810,1,8820,7
1811,1,22490,7
1812,1,40601,7
1813,1,43420,7
1814,1,43544,7
1815,1,44087,7
1816,1,105,8
1817,1,7649,8
1818,1,7651,8
1819,1,7653,8
1820,1,7654,8
1821,1,8851,8
1822,1,20680,8
1823,1,7655,9
1824,1,7656,9
1825,1,7657,9
1826,1,7659,9
1827,1,8859,9
1828,1,25,10
1829,5,53,10
1830,3,58,10
1831,1,70,10
1832,4,76,10
1833,7,80,10
1834,1,81,10
1835,4,84,10
1836,3,110,10
1837,2,131,10
1838,1,200,10
1839,2,245,10
1840,1,258,10
1841,1,278,10
1842,1,279,10
1843,1,300,10
1844,2,304,10
1845,1,7670,10
1846,1,7723,10
1847,1,7727,10
1848,1,7765,10
1849,1,22542,10
1850,1,24627,10
1851,1,25407,10
1852,1,26648,10
1853,1,32906,10
1854,1,34327,10
1855,1,34732,10
1856,1,35527,10
1857,1,35865,10
1858,3,37552,10
1859,1,38232,10
1860,1,38234,10
1861,3,38235,10
1862,3,38237,10
1863,1,38376,10
1864,1,38939,10
1865,1,39076,10
1866,1,39958,10
1867,2,39959,10
1868,1,40211,10
1869,3,40260,10
1870,1,40264,10
1871,1,40353,10
1872,1,40464,10
1873,4,41036,10
1874,3,41037,10
1875,1,41039,10
1876,3,41470,10
1877,1,41517,10
1878,1,42761,10
1879,1,43283,10
1880,1,43602,10
1881,1,43732,10
1882,1,43771,10
1883,1,43889,10
1884,1,43961,10
1885,3,43986,10
1886,1,44111,10
1887,1,44212,10
1888,1,44273,10
1889,1,44391,10
1890,10,44395,10
1891,3,44396,10
1892,2,44402,10
1893,1,44469,10
1894,1,44473,10
1895,3,44500,10
1896,2,44503,10
1897,1,53,11
1898,1,58,11
1899,1,84,11
1900,1,195,11
1901,1,24732,11
1902,1,44065,11
1903,1,51,12
1904,1,7747,12
1905,1,7750,12
1906,1,7751,12
1907,1,7752,12
1908,1,39626,12
1909,1,41770,12
1910,1,137,13
1911,1,7753,13
1912,1,7756,13
1913,1,38237,13
1914,1,41036,13
1915,1,279,14
1916,1,7759,14
1917,1,7760,14
1918,1,7761,14
1919,1,34327,14
1920,1,38235,14
1921,2,4,15
1922,1,30,15
1923,1,51,15
1924,20,53,15
1925,2,70,15
1926,1,76,15
1927,6,80,15
1928,3,84,15
1929,1,107,15
1930,1,108,15
1931,14,110,15
1932,2,115,15
1933,1,131,15
1934,1,142,15
1935,5,145,15
1936,1,162,15
1937,1,165,15
1938,2,175,15
1939,6,179,15
1940,1,185,15
1941,1,187,15
1942,1,200,15
1943,2,203,15
1944,2,224,15
1945,2,232,15
1946,2,238,15
1947,10,245,15
1948,1,250,15
1949,1,258,15
1950,1,278,15
1951,1,279,15
1952,6,289,15
1953,1,299,15
1954,1,300,15
1955,1,304,15
1956,1,361,15
1957,1,7762,15
1958,1,7764,15
1959,1,7765,15
1960,1,7807,15
1961,1,7811,15
1962,1,7815,15
1963,1,7933,15
1964,1,7953,15
1965,1,7958,15
1966,1,7959,15
1967,1,7961,15
1968,1,7962,15
1969,1,8067,15
1970,1,8112,15
1971,2,8182,15
1972,1,8187,15
1973,1,8193,15
1974,1,8204,15
1975,1,8206,15
1976,3,8268,15
1977,1,11172,15
1978,1,13882,15
1979,1,14532,15
1980,1,19517,15
1981,1,20335,15
1982,1,20889,15
1983,1,21098,15
1984,1,22016,15
1985,1,23093,15
1986,1,23409,15
1987,1,24361,15
1988,1,24416,15
1989,1,24455,15
1990,2,24465,15
1991,1,24594,15
1992,1,27395,15
1993,1,27704,15
1994,1,28504,15
1995,1,28571,15
1996,3,29175,15
1997,1,32831,15
1998,1,32906,15
1999,1,33197,15
2000,1,33432,15
2001,1,33623,15
2002,1,33741,15
2003,1,33779,15
2004,1,33864,15
2005,1,34040,15
2006,1,34062,15
2007,2,34204,15
2008,1,34730,15
2009,1,35212,15
2010,2,35421,15
2011,1,35487,15
2012,2,35527,15
2013,1,36671,15
2014,1,36717,15
2015,7,36781,15
2016,1,37075,15
2017,1,37088,15
2018,1,37479,15
2019,1,37483,15
2020,1,37857,15
2021,1,38038,15
2022,1,38215,15
2023,1,38271,15
2024,1,38377,15
2025,1,38384,15
2026,3,38476,15
2027,1,38554,15
2028,1,38582,15
2029,1,38721,15
2030,2,38812,15
2031,2,38863,15
2032,1,38893,15
2033,2,38940,15
2034,1,39043,15
2035,1,39073,15
2036,12,39076,15
2037,1,39154,15
2038,2,39214,15
2039,1,39268,15
2040,2,39286,15
2041,1,39348,15
2042,1,39420,15
2043,1,39430,15
2044,13,39431,15
2045,1,39434,15
2046,2,39516,15
2047,1,39519,15
2048,5,39521,15
2049,3,39526,15
2050,4,39625,15
2051,1,39626,15
2052,1,39627,15
2053,2,39766,15
2054,1,39767,15
2055,3,39793,15
2056,1,39843,15
2057,1,39861,15
2058,1,39892,15
2059,1,39935,15
2060,3,39959,15
2061,1,40128,15
2062,1,40223,15
2063,2,40254,15
2064,2,40255,15
2065,10,40260,15
2066,7,40264,15
2067,2,40280,15
2068,12,40297,15
2069,7,40352,15
2070,5,40353,15
2071,7,40377,15
2072,1,40399,15
2073,2,40459,15
2074,1,40462,15
2075,1,40523,15
2076,1,40537,15
2077,1,40572,15
2078,2,40576,15
2079,1,40601,15
2080,3,40700,15
2081,5,40701,15
2082,1,40712,15
2083,2,40717,15
2084,14,40744,15
2085,7,40856,15
2086,1,40879,15
2087,1,40906,15
2088,1,40913,15
2089,2,40940,15
2090,2,41037,15
2091,1,41074,15
2092,1,41141,15
2093,1,41208,15
2094,1,41348,15
2095,1,41367,15
2096,2,41449,15
2097,10,41470,15
2098,1,41517,15
2099,3,41747,15
2100,2,41749,15
2101,1,41752,15
2102,1,41770,15
2103,4,41898,15
2104,2,41903,15
2105,3,41914,15
2106,1,41943,15
2107,1,41995,15
2108,2,42438,15
2109,2,42741,15
2110,1,43161,15
2111,1,43232,15
2112,4,43245,15
2113,2,43250,15
2114,1,43264,15
2115,1,43268,15
2116,9,43283,15
2117,3,43288,15
2118,1,43297,15
2119,1,43313,15
2120,1,43319,15
2121,2,43375,15
2122,1,43420,15
2123,1,43511,15
2124,2,43544,15
2125,1,43573,15
2126,2,43602,15
2127,1,43627,15
2128,3,43629,15
2129,1,43718,15
2130,1,43732,15
2131,3,43768,15
2132,1,43770,15
2133,2,43771,15
2134,1,43774,15
2135,2,43777,15
2136,1,43779,15
2137,3,43786,15
2138,2,43817,15
2139,4,43818,15
2140,2,43825,15
2141,4,43889,15
2142,5,43928,15
2143,2,43935,15
2144,2,43940,15
2145,7,43944,15
2146,2,43945,15
2147,1,43956,15
2148,2,43986,15
2149,5,44022,15
2150,1,44026,15
2151,2,44050,15
2152,3,44052,15
2153,1,44062,15
2154,1,44074,15
2155,1,44081,15
2156,1,44087,15
2157,4,44111,15
2158,2,44124,15
2159,4,44205,15
2160,1,44208,15
2161,1,44212,15
2162,2,44244,15
2163,1,44247,15
2164,1,44253,15
2165,2,44265,15
2166,11,44273,15
2167,4,44277,15
2168,4,44295,15
2169,2,44296,15
2170,2,44383,15
2171,8,44391,15
2172,1,44392,15
2173,1,44394,15
2174,17,44395,15
2175,8,44396,15
2176,2,44401,15
2177,2,44402,15
2178,2,44413,15
2179,1,44417,15
2180,1,44420,15
2181,1,44429,15
2182,2,44430,15
2183,4,44433,15
2184,1,44435,15
2185,2,44445,15
2186,3,44447,15
2187,2,44464,15
2188,1,44465,15
2189,11,44469,15
2190,2,44477,15
2191,3,44485,15
2192,1,44486,15
2193,2,44497,15
2194,3,44498,15
2195,4,44500,15
2196,6,44503,15
2197,1,44504,15
2198,1,26,16
2199,1,45,16
2200,1,133,16
2201,1,174,16
2202,1,218,16
2203,1,8306,16
2204,1,25838,16
2205,1,44125,16
2206,1,136,17
2207,1,213,17
2208,1,227,17
2209,1,41555,17
2210,1,42225,17
2211,1,29,18
2212,1,172,18
2213,1,8310,18
2214,1,8311,18
2215,1,27,19
2216,1,97,19
2217,1,106,19
2218,1,42902,19
2219,1,43979,19
2220,2,3,20
2221,1,10,20
2222,2,24,20
2223,1,26,20
2224,39,30,20
2225,1,44,20
2226,3,51,20
2227,5,53,20
2228,1,70,20
2229,5,72,20
2230,5,80,20
2231,2,84,20
2232,2,87,20
2233,8,107,20
2234,1,125,20
2235,1,139,20
2236,1,142,20
2237,6,156,20
2238,3,185,20
2239,11,187,20
2240,6,200,20
2241,2,203,20
2242,12,211,20
2243,1,228,20
2244,1,232,20
2245,1,239,20
2246,1,240,20
2247,2,242,20
2248,10,245,20
2249,2,250,20
2250,15,260,20
2251,1,267,20
2252,1,273,20
2253,1,276,20
2254,2,278,20
2255,2,279,20
2256,1,286,20
2257,2,289,20
2258,2,297,20
2259,1,300,20
2260,1,304,20
2261,1,306,20
2262,3,317,20
2263,3,324,20
2264,1,361,20
2265,1,8314,20
2266,1,8316,20
2267,1,8331,20
2268,1,8337,20
2269,1,8351,20
2270,1,8365,20
2271,1,8377,20
2272,1,8392,20
2273,1,8414,20
2274,1,8425,20
2275,1,8427,20
2276,1,8432,20
2277,1,8458,20
2278,1,8469,20
2279,1,8476,20
2280,1,8477,20
2281,1,8505,20
2282,1,8518,20
2283,1,8521,20
2284,1,8532,20
2285,1,8560,20
2286,1,8598,20
2287,1,8613,20
2288,1,8617,20
2289,1,8619,20
2290,1,8620,20
2291,1,8625,20
2292,1,8626,20
2293,1,8660,20
2294,3,8673,20
2295,1,8692,20
2296,1,8693,20
2297,1,8696,20
2298,1,8697,20
2299,1,8725,20
2300,1,8730,20
2301,1,8737,20
2302,1,8755,20
2303,1,8762,20
2304,1,8763,20
2305,1,8764,20
2306,1,8767,20
2307,1,9535,20
2308,1,13807,20
2309,1,14457,20
2310,1,17146,20
2311,1,18786,20
2312,1,19351,20
2313,1,19940,20
2314,1,20866,20
2315,1,20979,20
2316,1,22148,20
2317,1,22351,20
2318,1,22542,20
2319,1,22918,20
2320,1,23348,20
2321,1,23443,20
2322,1,24169,20
2323,1,24242,20
2324,1,27914,20
2325,1,28195,20
2326,1,28309,20
2327,1,28443,20
2328,1,28457,20
2329,1,28658,20
2330,1,28691,20
2331,1,28833,20
2332,1,28983,20
2333,1,29185,20
2334,1,29456,20
2335,1,30362,20
2336,2,32397,20
2337,1,32413,20
2338,1,32514,20
2339,1,32563,20
2340,1,32697,20
2341,1,32729,20
2342,1,32870,20
2343,1,33090,20
2344,1,33128,20
2345,1,33284,20
2346,1,33378,20
2347,1,33405,20
2348,1,33522,20
2349,1,33721,20
2350,1,33846,20
2351,1,33956,20
2352,1,34029,20
2353,1,34369,20
2354,1,34871,20
2355,2,35283,20
2356,1,35374,20
2357,1,35655,20
2358,1,35734,20
2359,1,36115,20
2360,1,36118,20
2361,6,36145,20
2362,1,36188,20
2363,2,36613,20
2364,1,36618,20
2365,1,36863,20
2366,1,37221,20
2367,1,37360,20
2368,1,37434,20
2369,2,37447,20
2370,1,37462,20
2371,1,37464,20
2372,1,37466,20
2373,2,37483,20
2374,1,37538,20
2375,1,37629,20
2376,2,37755,20
2377,1,37857,20
2378,1,37865,20
2379,1,37952,20
2380,2,38122,20
2381,1,38124,20
2382,1,38237,20
2383,2,38246,20
2384,1,38377,20
2385,3,38606,20
2386,2,38614,20
2387,1,38652,20
2388,1,38668,20
2389,1,38794,20
2390,2,38951,20
2391,1,39050,20
2392,1,39076,20
2393,1,39144,20
2394,1,39154,20
2395,1,39318,20
2396,1,39321,20
2397,1,39354,20
2398,1,39422,20
2399,1,39525,20
2400,2,39567,20
2401,1,39582,20
2402,1,39614,20
2403,1,39634,20
2404,1,39648,20
2405,1,39722,20
2406,2,39732,20
2407,1,39774,20
2408,1,39793,20
2409,1,39831,20
2410,1,39843,20
2411,1,39848,20
2412,2,39936,20
2413,1,39979,20
2414,1,39984,20
2415,1,39991,20
2416,1,40021,20
2417,1,40079,20
2418,1,40154,20
2419,1,40224,20
2420,1,40231,20
2421,1,40232,20
2422,1,40233,20
2423,1,40235,20
2424,1,40236,20
2425,1,40254,20
2426,1,40306,20
2427,1,40313,20
2428,1,40352,20
2429,1,40431,20
2430,2,40442,20
2431,1,40487,20
2432,1,40513,20
2433,1,40516,20
2434,1,40523,20
2435,1,40542,20
2436,1,40549,20
2437,2,40600,20
2438,1,40624,20
2439,4,40629,20
2440,1,40631,20
2441,1,40651,20
2442,4,40694,20
2443,2,40866,20
2444,1,40873,20
2445,1,40879,20
2446,1,40896,20
2447,1,40903,20
2448,2,40913,20
2449,2,40915,20
2450,2,40916,20
2451,1,40922,20
2452,1,40946,20
2453,1,40953,20
2454,1,40993,20
2455,1,41026,20
2456,3,41037,20
2457,1,41039,20
2458,4,41041,20
2459,2,41141,20
2460,1,41189,20
2461,1,41208,20
2462,1,41242,20
2463,1,41246,20
2464,4,41247,20
2465,1,41280,20
2466,1,41362,20
2467,1,41433,20
2468,1,41530,20
2469,1,41555,20
2470,1,41754,20
2471,3,41811,20
2472,1,41899,20
2473,1,41924,20
2474,1,42131,20
2475,1,42225,20
2476,1,42250,20
2477,1,42260,20
2478,2,42480,20
2479,1,42493,20
2480,1,42616,20
2481,3,42629,20
2482,1,42647,20
2483,2,42743,20
2484,3,42761,20
2485,1,42836,20
2486,1,42966,20
2487,3,43076,20
2488,1,43185,20
2489,1,43198,20
2490,1,43232,20
2491,1,43235,20
2492,1,43245,20
2493,1,43250,20
2494,2,43288,20
2495,2,43297,20
2496,1,43303,20
2497,2,43313,20
2498,3,43319,20
2499,4,43375,20
2500,2,43383,20
2501,1,43387,20
2502,1,43430,20
2503,1,43437,20
2504,1,43573,20
2505,1,43591,20
2506,1,43614,20
2507,1,43656,20
2508,1,43718,20
2509,2,43719,20
2510,1,43742,20
2511,2,43763,20
2512,1,43768,20
2513,1,43771,20
2514,1,43774,20
2515,3,43786,20
2516,1,43810,20
2517,2,43817,20
2518,2,43861,20
2519,2,43883,20
2520,4,43889,20
2521,1,43890,20
2522,1,43895,20
2523,1,43896,20
2524,1,43940,20
2525,13,43944,20
2526,2,43956,20
2527,1,43961,20
2528,1,43986,20
2529,1,44018,20
2530,1,44022,20
2531,1,44027,20
2532,1,44050,20
2533,1,44062,20
2534,2,44074,20
2535,1,44081,20
2536,1,44083,20
2537,6,44111,20
2538,2,44237,20
2539,1,44247,20
2540,1,44248,20
2541,2,44269,20
2542,3,44273,20
2543,5,44298,20
2544,4,44315,20
2545,1,44326,20
2546,1,44361,20
2547,1,44363,20
2548,1,44371,20
2549,1,44389,20
2550,2,44391,20
2551,2,44392,20
2552,4,44394,20
2553,1,44395,20
2554,1,44396,20
2555,2,44401,20
2556,1,44402,20
2557,1,44406,20
2558,2,44413,20
2559,2,44420,20
2560,1,44429,20
2561,1,44434,20
2562,1,44438,20
2563,4,44464,20
2564,1,44468,20
2565,2,44469,20
2566,1,44471,20
2567,1,44477,20
2568,1,44482,20
2569,1,44483,20
2570,2,44484,20
2571,1,44485,20
2572,2,44486,20
2573,1,44489,20
2574,3,44490,20
2575,4,44493,20
2576,1,44494,20
2577,5,44496,20
2578,2,44497,20
2579,3,44498,20
2580,7,44500,20
2581,9,44503,20
2582,1,44504,20
2583,1,187,21
2584,1,8774,21
2585,1,8775,21
2586,1,30362,21
2587,1,1,22
2588,1,202,22
2589,1,36717,22
2590,1,39843,22
2591,1,40607,22
2592,1,8780,23
2593,1,8782,23
2594,1,8784,23
2595,1,41057,23
2596,1,43420,23
2597,1,8785,24
2598,1,8788,24
2599,1,8789,24
2600,1,8790,24
2601,1,8797,24
2602,1,29386,24
2603,1,186,25
2604,1,8791,25
2605,1,8792,25
2606,1,38128,25
2607,1,39678,25
2608,1,59,26
2609,1,8795,26
2610,1,8796,26
2611,1,8797,26
2612,1,8798,26
2613,1,8799,27
2614,1,8801,27
2615,1,8802,27
2616,1,8803,27
2617,1,28824,27
2618,1,38901,27
2619,1,271,28
2620,1,8806,28
2621,1,8807,28
2622,1,22200,28
2623,1,29109,28
2624,1,239,29
2625,1,299,29
2626,1,8811,29
2627,1,40294,29
2628,1,43420,29
2629,1,8817,30
2630,1,38071,30
2631,1,40601,30
2632,1,42742,30
2633,1,42966,30
2634,1,43544,30
2635,1,44504,30
2636,1,8819,31
2637,1,8820,31
2638,1,8821,31
2639,1,8822,31
2640,1,8826,32
2641,1,37312,32
2642,1,37629,32
2643,1,44319,32
2644,1,214,33
2645,1,8827,33
2646,1,8828,33
2647,1,8829,33
2648,1,43319,33
2649,1,84,34
2650,1,8832,34
2651,1,40312,34
2652,1,40600,34
2653,1,32733,35
2654,1,33044,35
2655,1,37398,35
2656,1,41208,35
2657,1,5,36
2658,1,272,36
2659,1,8838,36
2660,1,30362,36
2661,1,8840,37
2662,1,8841,37
2663,1,8842,37
2664,1,8843,37
2665,1,8844,38
2666,1,8845,38
2667,1,8846,38
2668,1,8847,38
2669,1,8848,39
2670,1,8850,39
2671,1,8851,39
2672,1,8852,39
2673,1,20680,39
2674,1,8853,40
2675,1,8854,40
2676,1,8855,40
2677,1,8856,40
2678,1,8857,40
2679,1,8858,41
2680,1,8859,41
2681,1,8860,41
2682,1,8861,41
2683,16,3,42
2684,11,4,42
2685,1,5,42
2686,13,11,42
2687,3,21,42
2688,2,26,42
2689,3,30,42
2690,1,33,42
2691,1,51,42
2692,42,52,42
2693,216,53,42
2694,4,70,42
2695,2,72,42
2696,31,73,42
2697,3,74,42
2698,2,80,42
2699,1,84,42
2700,36,87,42
2701,15,105,42
2702,1,106,42
2703,19,107,42
2704,5,108,42
2705,2,110,42
2706,7,125,42
2707,6,133,42
2708,48,142,42
2709,10,145,42
2710,2,157,42
2711,1,162,42
2712,1,175,42
2713,18,179,42
2714,7,185,42
2715,1,186,42
2716,8,187,42
2717,5,190,42
2718,48,200,42
2719,1,201,42
2720,1,202,42
2721,137,203,42
2722,3,205,42
2723,1,210,42
2724,4,222,42
2725,1,224,42
2726,19,228,42
2727,44,238,42
2728,9,240,42
2729,11,242,42
2730,45,245,42
2731,73,250,42
2732,48,258,42
2733,14,260,42
2734,4,267,42
2735,5,273,42
2736,1,274,42
2737,21,278,42
2738,1,283,42
2739,4,286,42
2740,2,288,42
2741,98,289,42
2742,2,291,42
2743,2,297,42
2744,24,300,42
2745,32,304,42
2746,18,306,42
2747,3,324,42
2748,14,361,42
2749,1,8897,42
2750,1,8922,42
2751,1,9052,42
2752,1,9099,42
2753,1,9100,42
2754,1,9152,42
2755,1,9176,42
2756,1,9248,42
2757,1,9260,42
2758,1,9317,42
2759,1,9366,42
2760,1,9385,42
2761,1,9389,42
2762,1,9397,42
2763,1,9467,42
2764,1,9469,42
2765,1,9535,42
2766,1,9544,42
2767,1,9570,42
2768,2,9652,42
2769,1,9654,42
2770,1,9851,42
2771,1,9852,42
2772,1,10111,42
2773,1,10117,42
2774,1,10118,42
2775,1,10129,42
2776,1,10151,42
2777,1,10153,42
2778,1,10235,42
2779,1,10336,42
2780,1,10559,42
2781,2,10562,42
2782,1,10571,42
2783,1,10593,42
2784,2,10613,42
2785,1,10721,42
2786,1,10743,42
2787,1,10747,42
2788,1,10748,42
2789,1,10749,42
2790,1,10835,42
2791,1,10869,42
2792,1,10955,42
2793,2,10980,42
2794,2,11037,42
2795,1,11117,42
2796,1,11172,42
2797,1,11176,42
2798,1,11177,42
2799,1,11189,42
2800,2,11194,42
2801,1,11195,42
2802,2,11196,42
2803,1,11197,42
2804,1,11198,42
2805,1,11202,42
2806,1,11203,42
2807,1,11327,42
2808,1,11349,42
2809,1,11426,42
2810,1,11443,42
2811,1,11526,42
2812,1,11580,42
2813,1,11621,42
2814,1,11634,42
2815,1,11659,42
2816,1,11686,42
2817,1,11712,42
2818,1,11717,42
2819,1,11762,42
2820,1,11791,42
2821,1,11797,42
2822,1,11848,42
2823,2,11856,42
2824,1,11858,42
2825,1,12021,42
2826,1,12029,42
2827,1,12043,42
2828,1,12060,42
2829,1,12187,42
2830,1,12209,42
2831,1,12214,42
2832,1,12230,42
2833,1,12278,42
2834,1,12354,42
2835,1,12488,42
2836,2,12493,42
2837,2,12502,42
2838,1,12509,42
2839,1,12557,42
2840,1,12560,42
2841,1,12561,42
2842,1,12575,42
2843,1,12636,42
2844,3,12642,42
2845,2,12731,42
2846,1,12799,42
2847,2,12854,42
2848,1,12888,42
2849,2,12901,42
2850,1,12932,42
2851,1,12940,42
2852,1,12985,42
2853,1,12987,42
2854,1,12990,42
2855,1,13133,42
2856,1,13138,42
2857,1,13164,42
2858,1,13177,42
2859,3,13183,42
2860,4,13238,42
2861,1,13289,42
2862,1,13295,42
2863,1,13331,42
2864,1,13337,42
2865,1,13358,42
2866,1,13360,42
2867,1,13363,42
2868,1,13369,42
2869,1,13383,42
2870,1,13443,42
2871,1,13551,42
2872,1,13568,42
2873,1,13673,42
2874,1,13720,42
2875,3,13734,42
2876,1,13737,42
2877,1,13752,42
2878,1,13760,42
2879,2,13761,42
2880,2,13800,42
2881,1,13807,42
